true_action,predicted_action,correct
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
DECELERATE,DECELERATE,True
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
DECELERATE,DECELERATE,True
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
ACCELERATE,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
DECELERATE,DECELERATE,True
STEER_RIGHT,DECELERATE,False
ACCELERATE,DECELERATE,False
STEER_LEFT,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
STEER_RIGHT,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_RIGHT,DECELERATE,False
ACCELERATE,DECELERATE,False
STEER_RIGHT,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
STEER_LEFT,DECELERATE,False
STEER_RIGHT,DECELERATE,False
STEER_LEFT,DECELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
NOTHING,DECELERATE,False
STEER_RIGHT,DECELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,DECELERATE,False
